created,text,retweet_count,followers
2017-10-30T14:43:04.000Z,"@google #TeamPixel What's with this ""Fatal Error"" on the Pixel 2 camera? Keeps happening no matter what. #FatalError #pixel2",0,44
2017-10-30T15:17:04.000Z,"My desk plant

#nofilter #unedited #teampixel #pixel2 #succulents https://t.co/TUEQblI3YU https://t.co/9OeKz8Lavv",0,0
2017-10-30T15:22:00.000Z,"Go for a #pixel2 or wait for the #iphone8? I so want to change from iphones, but display issues on #pixel2 seem like a gamble",0,997
2017-10-30T15:36:39.000Z,That macro #pixel2 https://t.co/IhpdAE11Tp,0,125
2017-10-30T15:42:13.000Z,Clicking Noises In Pixel 2 Is Being Fixed In An Upcoming Update #android #androidnews #pixel2… https://t.co/c0Tq1ZgTG1,0,9474
2017-10-30T15:48:31.000Z,"I think all pens should be this beautiful

#nofilter #unedited #teampixel #pixel2 https://t.co/bRiFVqxWjE https://t.co/T4mpvGsJ6O",0,0
2017-10-30T16:19:20.000Z,With all these #Pixel2 and #pixel2xl problems it sounds like we could use a return of the #nexus lineup,0,15
2017-10-30T17:25:16.000Z,@MKBHD Went running yesterday. Used squeeze feature and told assistant to play next/previous song as phone was tied to my arm band. #pixel2,0,268
2017-10-30T17:28:45.000Z,"@MKBHD @AndroidDev 
I tried trusted face and it works perfectly for me. Wasn't fooled by my picture. #pixel2 https://t.co/MKuqU24PSd",0,268
2017-10-30T17:44:04.000Z,Our video on How To Fix The #Google #Pixel2XL Display #pixel2 #mobile @madebygoogle @GooglePixels @google https://t.co/c4pXBY4Fuk,0,1047
2017-10-30T18:20:28.000Z,The #pixel2 camera is ridiculous. https://t.co/tmvRx6Y77P https://t.co/1pyWUG7vrK,0,168
2017-10-30T18:22:53.000Z,@AndroidAuth which usb-c earbuds will let me take calls on a #pixel2 and not break the bank?,0,376
2017-10-30T18:28:05.000Z,looks like the #pixel2 and #pixel2XL are keeping Google's dream of being a real competitor alive,0,5330
2017-10-30T18:55:21.000Z,#nowplaying on the #pixel2 loves #strangerthings,0,6
2017-10-30T18:55:21.000Z,#nowplaying on the #pixel2 loves #strangerthings,0,233
2017-10-30T20:57:10.000Z,"Reading / watching a few phone comparison photos, it's fairly clear the #pixel2 is a clear winner in terms of photo quality.",0,745
2017-10-30T20:58:15.000Z,"It sucks for low light video though 🤷‍♂️ https://t.co/3KMeWixBhX Reading / watching a few phone comparison photos, it's fairly clear the #pixel2 is a clear winner in terms of photo quality.",0,745
2017-10-30T22:37:36.000Z,@jhamby @xfinitymobile I am paying for @XFINITY and I have preordered the #pixel2 but I don’t want to wait until #thanksgiving for it.,0,175
